Longitude,Latitude,Community,Incorporation_Type,Area_Type,Borough_Census_Area,Population_2021,Road_Connection,Subsistence_Use,Essential_Air_Service,Environmentally_Threatened
-151.22378748,59.5976979500001,Halibut Cove,CDP,Place of Interest,Kenai Peninsula Borough,64,No,No,No,No
-163.8941667,62.8961111,Hamilton,Unincorporated,Place of Interest,Kusilvak Census Area,0,No,Yes,No,No
-151.73800293,59.93501064,Happy Valley,CDP,Community,Kenai Peninsula Borough,695,Yes,Yes,No,No
-146.59929367,64.37150719,Harding-Birch Lakes,CDP,Place of Interest,Fairbanks North Star Borough,265,Yes,Yes,No,No
-147.62855218,65.1227222900001,Haystack,Locality,Community,Fairbanks North Star Borough,0,,No,No,No
-149.00584489,63.8703844300001,Healy,CDP,Community,Denali Borough,942,Yes,No,No,No
-144.69818393,63.99574441,Healy Lake,Unincorporated CDP,Community,Southeast Fairbanks Census Area,24,No,Yes,Yes,Yes
-133.34780625,57.46425365,Hobart Bay,CDP,Place of Interest,Petersburg Borough,1,No,Yes,No,No
-132.6500231,55.4822323000001,Hollis,Unincorporated CDP,Community,Prince of Wales-Hyder Census Area,138,No,Yes,No,No
-159.77182893,62.1984422,Holy Cross,2nd Class City,Community,Yukon-Koyukuk Census Area,158,No,Yes,No,Yes
-151.53200662,59.64718757,Homer,1st Class City,Community,Kenai Peninsula Borough,5491,Yes,No,No,No
-135.44570828,58.10953807,Hoonah,1st Class City,Community,Hoonah-Angoon Census Area,902,No,Yes,No,Yes
-166.09643323,61.5308796900001,Hooper Bay,2nd Class City,Community,Kusilvak Census Area,1330,No,Yes,No,Yes
-149.62222901,60.91793289,Hope,CDP,Community,Kenai Peninsula Borough,153,Yes,No,No,No
-149.80142669,61.6312394,Houston,2nd Class City,Community,Matanuska-Susitna Borough,1989,Yes,No,No,No
-154.25821908,66.0458727800001,Hughes,2nd Class City,Community,Yukon-Koyukuk Census Area,84,No,Yes,No,Yes
-156.39470172,65.70183545,Huslia,2nd Class City,Community,Yukon-Koyukuk Census Area,301,No,Yes,No,Yes
-132.8235136,55.2059259000001,Hydaburg,1st Class City,Community,Prince of Wales-Hyder Census Area,376,No,Yes,Yes,Yes
-130.02551423,55.9157523000001,Hyder,Unincorporated CDP,Community,Prince of Wales-Hyder Census Area,42,Yes,Yes,No,No
-158.09565052,62.54422249,Iditarod,Unincorporated,Place of Interest,Yukon-Koyukuk Census Area,0,No,No,No,No
-155.90354017,59.32534731,Igiugig,CDP,Community,Lake and Peninsula Borough,61,No,Yes,Yes,Yes
-154.9061,59.7547000000001,Iliamna,CDP,Community,Lake and Peninsula Borough,112,No,Yes,No,Yes
-159.48416326,55.9034342200001,Ivanof Bay,CDP,Place of Interest,Lake and Peninsula Borough,1,No,Yes,No,Yes
-151.53782894,59.46585407,Jakolof Bay,Locality,Place of Interest,Kenai Peninsula Borough,0,No,No,No,No
-149.807094,61.2570600000001,Joint Base Elmendorf-Richardson,Locality,Place of Interest,Municipality of Anchorage,4657,Yes,No,No,No
-134.40663973,58.2998397100001,Juneau,Unified Home Rule Borough,Community,City and Borough of Juneau,32155,No,No,No,No
-151.45273429,59.66696928,Kachemak,2nd Class City,Community,Kenai Peninsula Borough,620,Yes,Yes,No,No
-151.07407142,59.7946689300001,Kachemak Selo,Locality,Community,Kenai Peninsula Borough,0,Yes,No,No,No
-154.17324554,56.9468146400001,Kaguyak,Locality,Place of Interest,Kodiak Island Borough,0,,Yes,No,No
-133.9447988,56.9744498800001,Kake,1st Class City,Community,Prince of Wales-Hyder Census Area,557,No,Yes,Yes,Yes
-143.6128541,70.1266124700001,Kaktovik,2nd Class City,Community,North Slope Borough,266,No,Yes,No,Yes
-151.14257545,60.4866414200001,Kalifornsky,CDP,Community,Kenai Peninsula Borough,8564,Yes,Yes,No,No
-158.72493203,64.3265639300001,Kaltag,2nd Class City,Community,Yukon-Koyukuk Census Area,149,No,Yes,No,Yes
-156.03611361,57.5677538,Kanatak,Locality,Place of Interest,Bristol Bay Borough,0,No,Yes,No,No
-154.43668249,57.56248915,Karluk,CDP,Community,Kodiak Island Borough,27,No,Yes,No,Yes
-132.40392924,55.5396225600001,Kasaan,2nd Class City,Community,Prince of Wales-Hyder Census Area,86,No,Yes,No,Yes
-162.51946956,60.89457329,Kasigluk,Unincorporated CDP,Community,Bethel Census Area,613,No,Yes,No,Yes
-151.25684667,60.3249378400001,Kasilof,CDP,Community,Kenai Peninsula Borough,519,Yes,No,No,No
-151.24880589,60.5590139000001,Kenai,Home Rule City,Community,Kenai Peninsula Borough,7380,Yes,No,No,No
-144.94740603,61.7374181000001,Kenny Lake,Unincorporated CDP,Community,Copper River Census Area,299,Yes,Yes,No,No
-131.64802329,55.3424333300001,Ketchikan,Home Rule City,Community,Ketchikan Gateway Borough,8149,No,No,No,No
-160.43731917,66.9742028200001,Kiana,2nd Class City,Community,Northwest Arctic Borough,433,No,Yes,No,Yes
-162.31126632,55.0595082400001,King Cove,1st Class City,Community,Aleutians East Borough,855,No,Yes,Yes,Yes
-168.05495062,64.9610826800001,King Island,Unincorporated,Place of Interest,Nome Census Area,0,No,Yes,No,No
-156.66764668,58.6813712700001,King Salmon,CDP,Community,Bristol Bay Borough,297,No,Yes,No,No
-164.03794006,59.9363864000001,Kipnuk,Unincorporated CDP,Community,Bethel Census Area,712,No,Yes,No,Yes
-164.5399655,67.7273868300001,Kivalina,2nd Class City,Community,Northwest Arctic Borough,444,No,Yes,No,Yes
-133.09603454,55.55450419,Klawock,1st Class City,Community,Prince of Wales-Hyder Census Area,709,No,Yes,No,Yes
-136.13227706,59.4280005000001,Klehini Valley,Locality,Community,Haines Borough,0,Yes,No,No,No
-135.89587576,59.40043417,Klukwan,Unincorporated CDP,Community,Hoonah-Angoon Census Area,88,Yes,Yes,No,Yes
-149.72257084,61.4620867300001,Knik,Locality,Place of Interest,Matanuska-Susitna Borough,0,Yes,No,No,No
-148.94092664,61.4971211500001,Knik River,CDP,Community,Matanuska-Susitna Borough,841,Yes,Yes,No,No
-149.62083067,61.51685582,Knik-Fairview,CDP,Community,Matanuska-Susitna Borough,19476,Yes,Yes,No,No
-156.88237275,66.9077009200001,Kobuk,2nd Class City,Community,Northwest Arctic Borough,183,No,Yes,No,Yes
-152.39748118,57.7930013600001,Kodiak,Home Rule City,Community,Kodiak Island Borough,5495,No,No,No,No
-152.5037,57.7381,Kodiak Station,CDP,Place of Interest,Kodiak Island Borough,1590,No,No,No,No
-154.74918539,59.4400057400001,Kokhanok,CDP,Community,Lake and Peninsula Borough,139,No,Yes,No,Yes
-157.28569589,59.7264073700001,Koliganek,Unincorporated CDP,Community,Dillingham Census Area,176,No,Yes,Yes,Yes
-162.88706395,59.9594387400001,Kongiganak,Unincorporated CDP,Community,Bethel Census Area,494,No,Yes,No,Yes
-163.55653659,63.0331139900001,Kotlik,2nd Class City,Community,Kusilvak Census Area,639,No,Yes,No,Yes
-162.59298933,66.8966754200001,Kotzebue,2nd Class City,Community,Northwest Arctic Borough,3004,No,Yes,No,Yes
-161.16487363,64.9306613100001,Koyuk,2nd Class City,Community,Nome Census Area,307,No,Yes,No,Yes
-157.70270185,64.8817887800001,Koyukuk,2nd Class City,Community,Yukon-Koyukuk Census Area,94,No,Yes,No,Yes
-132.97770415,56.81669536,Kupreanof,2nd Class City,Community,Petersburg Borough,23,No,Yes,No,No
-161.43754673,60.81122837,Kwethluk,2nd Class City,Community,Bethel Census Area,799,No,Yes,No,Yes
-163.15761839,59.8770966700001,Kwigillingok,Unincorporated CDP,Community,Bethel Census Area,380,No,Yes,No,Yes
-146.58825648,62.29986189,Lake Louise,CDP,Community,Matanuska-Susitna Borough,35,Yes,Yes,No,No
-152.31468697,63.88261006,Lake Minchumina,Unincorporated CDP,Place of Interest,Yukon-Koyukuk Census Area,37,No,Yes,Yes,No
-153.9814353,57.5370683300001,Larsen Bay,2nd Class City,Community,Kodiak Island Borough,33,No,Yes,No,No
-149.04599844,61.6283302300001,Lazy Mountain,CDP,Community,Matanuska-Susitna Borough,1572,Yes,No,No,No
-156.85750185,59.11246319,Levelock,CDP,Community,Lake and Peninsula Borough,65,No,Yes,Yes,Yes
-149.02684282,63.9048025500001,Lignite,Locality,Place of Interest,Denali Borough,0,Yes,No,No,No
-155.43702258,61.3553888800001,Lime Village,Unincorporated CDP,Community,Bethel Census Area,5,No,Yes,No,Yes
-152.82914949,58.08155665,Litnik,Locality,Place of Interest,Kodiak Island Borough,0,,No,No,No
-148.54850048,65.5228139800001,Livengood,Unincorporated CDP,Place of Interest,Yukon-Koyukuk Census Area,20,Yes,Yes,No,No
-131.6373989,55.6028174200001,Loring,CDP,Place of Interest,Ketchikan Gateway Borough,0,No,No,No,No
-149.4411111,60.0725,Lowell Point,CDP,Community,Kenai Peninsula Borough,89,Yes,Yes,No,No
-160.36440167,61.5123629700001,Lower Kalskag,2nd Class City,Community,Bethel Census Area,262,No,Yes,No,Yes
-135.5462038,59.31301367,Lutak,CDP,Place of Interest,Haines Borough,65,Yes,Yes,No,No
-150.63716518,64.9958868300001,Manley Hot Springs,Unincorporated CDP,Community,Yukon-Koyukuk Census Area,98,Yes,Yes,No,Yes
-159.05492998,58.97954187,Manokotak,2nd Class City,Community,Dillingham Census Area,477,No,Yes,Yes,Yes
-162.08816948,61.8814414300001,Marshall,2nd Class City,Community,Kusilvak Census Area,468,No,Yes,No,Yes
-165.06382026,65.1473228300001,Mary's Igloo,Unincorporated,Place of Interest,Nome Census Area,1,No,Yes,No,No
-142.92370024,61.43287967,McCarthy,Unincorporated CDP,Community,Copper River Census Area,109,Yes,Yes,Yes,No
-155.58835315,62.9501408500001,McGrath,2nd Class City,Community,Yukon-Koyukuk Census Area,274,No,Yes,No,Yes
-149.60355194,61.62425754,Meadow Lakes,CDP,Community,Matanuska-Susitna Borough,9485,Yes,No,No,No
-154.69920739,63.1054040400001,Medfra,Unincorporated,Place of Interest,Yukon-Koyukuk Census Area,0,,No,No,No
-166.1928612,60.38649408,Mekoryuk,2nd Class City,Community,Bethel Census Area,195,No,Yes,No,Yes
-146.5383,62.0494,Mendeltna,Unincorporated CDP,Community,Copper River Census Area,38,Yes,Yes,No,No
-143.79758178,62.92939878,Mentasta Lake,Unincorporated CDP,Community,Copper River Census Area,118,Yes,Yes,No,No
